Gene_ID,Local Clustering Coefficient
84669,0.0
4544,0.0
6642,0.0049261083743842365
6643,0.0
11335,0.0057211683227943394
51699,0.0
9559,0.0
409,0.0050498804518097126
5564,0.005162352237019303
7428,0.006843373493975903
4163,0.007126129140180662
5894,0.005500899185443774
369,0.011614401858304297
5009,0.0
7534,0.0035511022044088176
6521,0.0
84224,0.0
6709,0.006293965198074787
3710,0.0
960,0.007932310946589107
26258,0.010101010101010102
3897,0.0
23114,0.0
6508,0.0
7273,0.01107419712070875
2038,0.0
84033,0.0
6708,0.0
6710,0.0
7074,0.0049261083743842365
6005,0.0
386682,0.0054926442121564075
386676,0.0050746042566083465
356,0.005471956224350205
8740,0.0
9966,0
386675,0.0037734193321925322
386680,0.006057459328487366
386676,0.0050746042566083465
386682,0.0054926442121564075
386677,0.006468797564687975
5111,0.005110803904319048
3801,0.005322128851540616
117178,0.005322128851540616
90,0.00744047619047619
22806,0.0057211683227943394
81704,0.0
6118,0.00580997949419002
2178,0.0
378708,0.0
6117,0.006600660066006601
2176,0.011538461538461539
80010,0.0
129831,0.0
80233,0.0
56478,0.002849002849002849
2187,0.0
85376,0.0
7046,0.004637720123672536
2188,0.0
6119,0.010570824524312896
7156,0.0
2175,0.006126126126126126
199720,0.0
339834,0.004032258064516129
2896,0.0026455026455026454
658,0.007932310946589107
201254,0.0
7024,0.006348020911127707
55284,0.00639386189258312
2189,0.01107419712070875
641,0.00816326530612245
57697,0.0
54927,0.012698412698412698
4292,0.005161290322580645
84445,0.005099778270509978
53832,0.0
11009,0
4292,0.005161290322580645
29949,0
50604,0
3141,0.0
32,0.0
686,0
2673,0.0
5987,0.005454632833525567
2645,0.0
9945,0.0
51005,0.0
80201,0.0
3098,0.0
23204,0.00744047619047619
3101,0.0
3099,0.0
64841,0.0
8576,0.007932310946589107
3551,0.005147630147630148
958,0.011614401858304297
7185,0.004437617340843148
2801,0.005623849101677201
7188,0.012012012012012012
2275,0.0074801309022907905
7205,0.00506464081034253
8517,0.005169842023188013
7187,0.010159651669085631
4214,0.005076628352490421
4188,0.006221914967162115
6885,0.005896805896805897
10758,0.0
85376,0.0
9020,0.005147630147630148
10573,0.006491885143570537
1147,0.005011185682326622
7189,0.004591430844414138
7186,0.005278005278005278
3123,0.0
4155,0.010570824524312896
3108,0.0
25766,0.0
972,0.0
10488,0.0068985619898950645
3127,0
967,0.0
3109,0.0
3732,0.003787878787878788
3125,0.0
2353,0.0038993643501949683
8915,0.012145748987854251
6256,0.005161290322580645
2534,0.005285059610556073
10856,0.0037011961182577295
2959,0.006348020911127707
8841,0.0055891942244993015
2099,0.005349936584803413
2033,0.005623849101677201
8648,0.005471956224350205
6464,0.005038335158817087
8202,0.005583308845136644
1499,0.006625459540257747
6908,0.004152918420753215
4791,0.004331178206013433
8544,0.0
3065,0.005207514982828668
580,0.005661005661005661
5595,0.007126129140180662
3516,0.011538461538461539
7316,0.005246210065487174
4790,0.004437617340843148
10987,0.005359988410835868
9367,0.0
2931,0.00909090909090909
1540,0.0
55728,0.0
10013,0.00744047619047619
5970,0.005417014676052977
10524,0.005638474295190713
25942,0.004901960784313725
5971,0.00692785475394171
5966,0.006820717131474104
3725,0.005090595340811044
2932,0.006713093669615409
23054,0.0059649122807017545
2957,0.004032258064516129
1387,0.0059891446752760626
3932,0.00774634516802734
8451,0.004901960784313725
10987,0.005359988410835868
55230,0
7508,0.0
2010,0.005450372920252439
25,0.005158131707210456
2873,0.002849002849002849
3065,0.005207514982828668
8464,0.0026455026455026454
8533,0.0
1869,0.005450372920252439
64708,0.0
51138,0.0026455026455026454
7157,0.004184643656120166
10980,0.0052474657125819914
6612,0.005208333333333333
8815,0.009783368273934312
79016,0.010101010101010102
1642,0.004230317273795535
100290337,0.003787878787878788
50813,0.0
9978,0.005864197530864198
10920,0.0
8450,0.007087628865979381
9318,0.0053475935828877
1499,0.006625459540257747
7137,0.0049261083743842365
5607,0.004301075268817204
7134,0.0
5578,0.005389290219011581
7168,0.0
4217,0.007211538461538462
9643,0.010558069381598794
3881,0.0037942880582474492
6606,0.004879749041477867
6386,0.0048605240912933225
57409,0.0
1026,0.004189180984761095
705,0.006841046277665996
5621,0.0057211683227943394
2242,0.011614401858304297
7741,0.0
9873,0.0
440321,0.0
8649,0.0
55337,0.004301075268817204
8328,0.006468797564687975
253461,0.0
23281,0.0036940563580393085
55644,0.0
5335,0.007391910739191074
4751,0.0
51545,0.012012012012012012
147700,0.012012012012012012
63898,0.011614401858304297
84140,0.007932310946589107
79797,0.011379800853485065
6772,0.0052684903748733535
55697,0.010101010101010102
8260,0.0
79165,0.0053475935828877
24144,0.006820717131474104
170954,0.012012012012012012
390535,0.0
5144,0.0053475935828877
55195,0.0
23043,0.006942983378918578
285093,0.0
79005,0.012195121951219513
8543,0.010159651669085631
3845,0.0
57639,0.003787878787878788
4747,0.008403361344537815
10912,0.010980392156862745
54955,0.01107419712070875
79038,0.0
22919,0.004301075268817204
54927,0.012698412698412698
64782,0.012012012012012012
2273,0.0
57473,0.007211538461538462
6622,0.007211538461538462
26121,0.00423572744014733
7004,0.0
10989,0.0037942880582474492
118424,0.0
401508,0.0
988,0.003738317757009346
115106,0.006293965198074787
89953,0.0
7083,0.004907599110497661
9724,0.0
5201,0.006993006993006993
55832,0.0
134147,0.0
6133,0.004189180984761095
6323,0.006841046277665996
9040,0.006639427987742594
23008,0.0
26517,0.0
6228,0.003806913354652048
51666,0.0
6210,0.006556372549019608
8883,0.005661005661005661
1741,0.00909090909090909
8651,0.00816326530612245
79699,0.0
1917,0.0073908174692049276
6156,0.00423572744014733
6144,0.0066602346643428465
11124,0.010558069381598794
51100,0.002849002849002849
3035,0.006126126126126126
150684,0.0
10980,0.0052474657125819914
6217,0.004189180984761095
11269,0.005450372920252439
6187,0.006037229582424954
6502,0.010558069381598794
7533,0.005110803904319048
6135,0.00511535650903017
10444,0.0
1938,0.004968944099378882
2040,0.0
6132,0.006820717131474104
4173,0.006732673267326733
2688,0.005322128851540616
5111,0.005110803904319048
8451,0.004901960784313725
6500,0.0051483538815878605
6154,0.006128528869343169
8450,0.007087628865979381
3014,0.005294176405953451
8349,0.006348020911127707
2873,0.002849002849002849
6749,0.003706774618348534
9129,0.003738317757009346
7415,0.0056134723336006415
7428,0.006843373493975903
6897,0.006639427987742594
6136,0.0070716438673776956
6155,0.004380118072748048
51035,0.011614401858304297
6152,0.006317451961042379
8454,0.004429892141756549
8289,0.00816326530612245
9616,0.0
6128,0.005914912090297373
6137,0.006766584455827483
6207,0.005776024341816869
11156,0.006802721088435374
83939,0.006293965198074787
4736,0.004380118072748048
4163,0.007126129140180662
6129,0.0054233484501379214
2353,0.0038993643501949683
8065,0.005995415270675366
7532,0.0042877757163471445
51719,0.0
6159,0.006713093669615409
79595,0.0
9349,0.005313788364635822
2335,0.005896805896805897
6194,0.006415206415206415
9045,0.007244158759310274
8452,0.005896805896805897
6188,0.006556372549019608
6224,0.004230317273795535
5209,0.0
6923,0.004301075268817204
6921,0.00816326530612245
6202,0.005653567552560511
4105,0.006468797564687975
4738,0.006057459328487366
728937,0.0037688442211055275
9063,0.005397301349325337
6612,0.005208333333333333
4174,0.006868686868686869
6201,0.005663734556299025
9978,0.005864197530864198
9338,0.0026455026455026454
2072,0.005322128851540616
6191,0.006556372549019608
26043,0.012145748987854251
50649,0.0059649122807017545
10987,0.005359988410835868
5034,0.011379800853485065
54165,0.0
1915,0.004657812211769047
6165,0.0037734193321925322
6208,0.00423572744014733
54442,0.0
6130,0.005931392647259806
112950,0.008503401360544218
6205,0.004143397586020537
10985,0.004952830188679245
3091,0.006468797564687975
8554,0.0052474657125819914
23450,0.0046758104738154616
6125,0.0042429526300494045
5970,0.005417014676052977
3735,0.007236842105263158
5708,0.005294176405953451
6160,0.006318535730300437
10436,0.00551768906199286
1642,0.004230317273795535
2908,0.004108972194078577
6141,0.006037229582424954
57492,0.0049261083743842365
10920,0.0
55178,0.0
7030,0.009250693802035153
23197,0.004032258064516129
7054,0.0
4286,0.0
7306,0.0
1638,0.0
5579,0.004918733960650129
1644,0.002849002849002849
7391,0.011538461538461539
324,0.007806718958117508
57697,0.0
80010,0.0
378708,0.0
718,0.004032258064516129
84342,0.0
10466,0.0
91949,0.0
83548,0.0
57511,0.0
22796,0.0
25839,0.0
8795,0.0
2547,0.005249343832020997
2261,0.011614401858304297
10094,0.0
8797,0.0
10425,0.011614401858304297
10454,0.005359988410835868
2677,0.0
84464,0.004879749041477867
3172,0.005864197530864198
2155,0.0
2158,0.0
2159,0.0
8517,0.005169842023188013
1762,0.012698412698412698
51720,0.00966183574879227
2152,0.0
25862,0.0053475935828877
213,0.005099778270509978
7035,0.0
3249,0.0
23168,0.0
5192,0.0
79577,0.008503401360544218
7319,0.0
5830,0.004032258064516129
11161,0.007932310946589107
123169,0.0
80349,0.0
9646,0.0
7088,0.0055891942244993015
7320,0.0
5934,0.010159651669085631
7343,0.008403361344537815
5036,0.008771929824561403
4332,0.0
6688,0.010570824524312896
7421,0.0057211683227943394
3065,0.005207514982828668
6595,0.005471956224350205
5813,0.0
613,0.00744047619047619
7029,0.0
1017,0.005022387180393543
5594,0.005417014676052977
2976,0.0
23054,0.0059649122807017545
7153,0.006732673267326733
28973,0.005379746835443038
1020,0.006109613656783468
23741,0.0
595,0.007932310946589107
8503,0.01107419712070875
1111,0.010980392156862745
8106,0.0
6617,0.0
4784,0.0
860,0.012145748987854251
57786,0.0
6839,0.009783368273934312
4691,0.005531054311542116
10933,0.010159651669085631
5499,0.005204718945176961
5894,0.005500899185443774
5245,0.007126129140180662
7020,0.008766803039158387
1869,0.005450372920252439
6670,0.006651017214397496
4005,0.006639427987742594
5716,0.008865248226950355
55814,0.0
5468,0.006651017214397496
5926,0.0
22938,0.003809017627779254
1786,0.009250693802035153
7704,0.0062271062271062275
5295,0.007126129140180662
7052,0.010980392156862745
839,0.012145748987854251
10741,0.0
7027,0.004597701149425287
1026,0.004189180984761095
25,0.005158131707210456
5928,0.004962779156327543
5987,0.005454632833525567
9212,0.010980392156862745
196,0.011379800853485065
27043,0.005638474295190713
1877,0.0
10399,0.005148005148005148
5478,0.0
894,0.0
10403,0.010980392156862745
5414,0.0
8507,0
26574,0.0
5931,0.005359988410835868
4193,0.004189180984761095
6872,0.00551768906199286
1432,0.00774634516802734
6689,0.0
93621,0.0
1053,0.012145748987854251
8841,0.0055891942244993015
2033,0.005623849101677201
896,0.011538461538461539
4000,0.006841046277665996
840,0.008503401360544218
1487,0.005322128851540616
8535,0.008503401360544218
6667,0.005307386112339673
5566,0.005285059610556073
1871,0.0
5579,0.004918733960650129
1874,0.004301075268817204
10131,0.00966183574879227
4331,0.004597701149425287
7799,0.0
2099,0.005349936584803413
9321,0.0
5079,0.0
55435,0.0
5925,0.004480519480519481
5601,0.005249343832020997
1788,0.003787878787878788
5704,0.00847457627118644
5371,0.005583308845136644
1021,0.00744047619047619
2444,0.0
8900,0.007680491551459293
3312,0.005130682480718295
405,0.012012012012012012
23028,0.005864197530864198
8804,0.0
7375,0.004597701149425287
5932,0.012698412698412698
1051,0.006802721088435374
1523,0.0
9810,0.0
7161,0.005322128851540616
6619,0.0
8861,0.0026455026455026454
7112,0.0026455026455026454
3066,0.0036943992906753364
5590,0.003706774618348534
1025,0.007087628865979381
836,0.005344295991778006
573,0.0049261083743842365
841,0.005689001264222503
3398,0.004597701149425287
4176,0.005583308845136644
5933,0.00909090909090909
9643,0.010558069381598794
4609,0.004741735261994192
983,0.005454632833525567
1997,0.0
1050,0.007680491551459293
835,0.004032258064516129
1052,0.0
2353,0.0038993643501949683
1870,0.0
905,0.0
6015,0.00580997949419002
26959,0.0
1445,0.009074410163339383
5055,0.0
8525,0.0053475935828877
6908,0.004152918420753215
1386,0.005379746835443038
1019,0.005359988410835868
1022,0.0056134723336006415
2623,0.006841046277665996
10765,0.012698412698412698
3146,0.00580997949419002
672,0.006464936697494837
3275,0.0
10951,0.01107419712070875
367,0.0037366142629300524
10620,0
5422,0.01107419712070875
11200,0.010980392156862745
6597,0.0052474657125819914
6929,0.00692785475394171
4654,0.0057211683227943394
54796,0
6598,0.005359988410835868
1018,0.0
2972,0.0
5076,0.0
5080,0.008403361344537815
843,0.012698412698412698
5981,0.008766803039158387
8850,0.006600660066006601
4194,0.011379800853485065
26013,0.0049261083743842365
9984,0.005638474295190713
6886,0.00816326530612245
3630,0.0
890,0.009427609427609427
4741,0.0
842,0.01107419712070875
2936,0.0
286826,0.0
5929,0.006625258799171843
3725,0.005090595340811044
6502,0.010558069381598794
8575,0.0
23468,0.006293965198074787
5927,0.0
7431,0.006556372549019608
79035,0.0
1939,0.0
472,0.0055891942244993015
51719,0.0
5216,0.012012012012012012
2068,0.012012012012012012
5888,0.009783368273934312
5892,0.0
6117,0.006600660066006601
675,0.010558069381598794
9577,0.002849002849002849
25,0.005158131707210456
51466,0.0
580,0.005661005661005661
6613,0.00497799581559772
56852,0.0
9093,0.008503401360544218
5890,0.012698412698412698
1107,0.005076628352490421
7157,0.004184643656120166
672,0.006464936697494837
2956,0.012145748987854251
10635,0.0
8438,0
7341,0.005078904407763468
79728,0.0
5889,0.0
283987,0.0
546,0.0
3014,0.005294176405953451
11144,0.0
732272,0.006584723441615452
79184,0.0
836,0.005344295991778006
84142,0.0
840,0.008503401360544218
5893,0.0
26517,0.0
4438,0.0
3667,0.007087628865979381
56647,0.0
2177,0.012698412698412698
79648,0.0
6119,0.010570824524312896
4436,0.00909090909090909
6118,0.00580997949419002
7329,0.007674122567739589
60,0.005207514982828668
7516,0.0
729475,0
7517,0.0
51720,0.00966183574879227
641,0.00816326530612245
25788,0.0053475935828877
7469,0.0
23281,0.0036940563580393085
57599,0.007932310946589107
51497,0.011379800853485065
7532,0.0042877757163471445
9341,0.004301075268817204
284001,0.010570824524312896
58509,0.004918164960090301
5430,0.004283054003724395
6829,0.01107419712070875
7936,0.0
9611,0.006472491909385114
5987,0.005454632833525567
25920,0.0
1499,0.006625459540257747
5781,0.005208333333333333
10401,0.011538461538461539
148281,0.0
10567,0.007932310946589107
60491,0.007236842105263158
148581,0.0067842605156037995
22954,0.0
5987,0.005454632833525567
5152,0.012145748987854251
11043,0.005838198498748957
6310,0.00423572744014733
7356,0.0
7335,0.004032258064516129
10152,0.009074410163339383
387522,0.0026455026455026454
373,0.0042429526300494045
2810,0.0050746042566083465
29979,0.005126452494873548
56893,0.004952830188679245
6386,0.0048605240912933225
7334,0.0067842605156037995
7316,0.005246210065487174
57707,0.0
79810,0.0
79745,0.0
54793,0.0026455026455026454
6416,0.012195121951219513
58529,0.0
5045,0.003787878787878788
2534,0.005285059610556073
64750,0.006472491909385114
148,0.0
208,0.005471956224350205
54532,0.0
2885,0.002724759599486793
220213,0.0
3751,0.0
4690,0.007392936489695855
26100,0.0
5094,0.005397301349325337
3636,0.012012012012012012
51778,0.0
54726,0.004032258064516129
339855,0
65125,0.004143397586020537
1398,0.0042429526300494045
825,0.0
90102,0.0
207,0.005479452054794521
10114,0.003787878787878788
5335,0.007391910739191074
25816,0.0
7329,0.007674122567739589
146,0.0
25,0.005158131707210456
4867,0.0
10645,0.002849002849002849
84676,0.00966183574879227
6445,0.0
91977,0.0
9499,0.0
83593,0.010101010101010102
4292,0.005161290322580645
5295,0.007126129140180662
147,0.0
6444,0.0
867,0.0051483538815878605
60,0.005207514982828668
79003,0.0
9212,0.010980392156862745
699,0.0
5499,0.005204718945176961
147841,0.0
11130,0.0
79980,0.0
10403,0.010980392156862745
25936,0.0
93649,0.0
5189,0
51684,0.0
8504,0.0
5190,0.0
1973,0.0
79682,0.008771929824561403
382,0.005359988410835868
8662,0.005471956224350205
23264,0.0
26512,0.0
3315,0.007211538461538462
8669,0.0
22916,0.005421749556876238
3312,0.005130682480718295
5564,0.005162352237019303
7189,0.004591430844414138
7337,0.007211538461538462
65109,0.0026455026455026454
8668,0.007087628865979381
8665,0.008766803039158387
8569,0.012012012012012012
11345,0.005161290322580645
9641,0.005109264389042782
1017,0.005022387180393543
1981,0.010101010101010102
3184,0.006732673267326733
5062,0.006732673267326733
8661,0.008771929824561403
324,0.007806718958117508
2872,0.0
26986,0.005109264389042782
9775,0.005349936584803413
1977,0.011538461538461539
1326,0.006993006993006993
26019,0.011538461538461539
9960,0.0
4105,0.006468797564687975
308,0.0
27250,0.0
51497,0.011379800853485065
4686,0.004962779156327543
7534,0.0035511022044088176
9100,0.0
9372,0.01107419712070875
2035,0.005500899185443774
8667,0.012012012012012012
4163,0.007126129140180662
1974,0.005452402004126142
1983,0.0
10146,0.010101010101010102
100132285,0.0
6850,0.0073908174692049276
3824,0.0
100049587,0
3813,0
3822,0.0
10326,0.0
54210,0
342510,0
8302,0.0
22914,0.0
23601,0
3823,0
54209,0
7535,0.009783368273934312
9436,0
3807,0
3192,0.005334890965732087
3185,0.003666279173745864
4691,0.005531054311542116
10155,0.009074410163339383
5928,0.004962779156327543
55506,0.0
5931,0.005359988410835868
7409,0.005379746835443038
3720,0.0
22823,0.0
121536,0.0
5371,0.005583308845136644
2130,0.0037187288708586883
9869,0.005208333333333333
1385,0.0052474657125819914
7040,0.00909090909090909
8726,0.012698412698412698
2146,0.010980392156862745
1958,0.012145748987854251
1457,0.005017612845088884
1312,0.0
186,0.0
624,0.0
2353,0.0038993643501949683
7329,0.007674122567739589
10401,0.011538461538461539
7306,0.0
4157,0.008403361344537815
1638,0.0
7341,0.005078904407763468
2033,0.005623849101677201
5015,0.0
5080,0.008403361344537815
2932,0.006713093669615409
22797,0.0
6688,0.010570824524312896
7299,0.0
6490,0
51176,0.0049261083743842365
5077,0.0
23598,0.0
6663,0.002849002849002849
7942,0.0
596,0.006109613656783468
6195,0.005450372920252439
5594,0.005417014676052977
1432,0.00774634516802734
1385,0.0052474657125819914
2315,0.0
7030,0.009250693802035153
5663,0.006600660066006601
4967,0.0
11140,0.005995415270675366
348,0.012698412698412698
35,0.004301075268817204
1891,0.004597701149425287
36,0.012698412698412698
27034,0.010558069381598794
8050,0.0
84129,0.004032258064516129
1892,0.01107419712070875
2639,0.0026455026455026454
549,0.0
4846,0.00847457627118644
51295,0.011538461538461539
1962,0.007932310946589107
55268,0.0
1738,0.0053475935828877
3032,0.009250693802035153
28976,0.004032258064516129
2885,0.002724759599486793
4609,0.004741735261994192
1743,0.004032258064516129
3030,0.010101010101010102
54536,0.0
140545,0.0
34,0.012145748987854251
2,0.006468797564687975
80724,0.004301075268817204
823,0.009250693802035153
8790,0.0
84676,0.00966183574879227
4627,0.008766803039158387
5587,0.010558069381598794
64750,0.006472491909385114
4607,0.0
51086,0.0
5566,0.005285059610556073
7273,0.01107419712070875
2064,0.005126452494873548
3716,0.005864197530864198
2597,0.004691962464300286
3572,0.011538461538461539
3717,0.005946313285762827
5008,0.0
4214,0.005076628352490421
7186,0.005278005278005278
4791,0.004331178206013433
4215,0.0037302725968436155
7133,0.0055891942244993015
5479,0.0
11051,0.004065719855193539
6624,0.012012012012012012
389,0.0
1476,0.0
2312,0.0
6627,0.004152918420753215
5878,0.0
51639,0.0070716438673776956
5430,0.004283054003724395
5683,0.0067842605156037995
6282,0.0
125988,0.0
3065,0.005207514982828668
