Gene_ID,Average Shortest Path to all Disease genes
222389,4.244269810085134
56658,3.9895219384413885
6910,4.956777996070727
92335,4.886051080550098
788,5.389652914210871
6324,4.939751146037983
1259,5.145383104125736
9419,4.33464309102816
6624,3.8434839554682383
79024,4.9043876882776685
6066,4.3339882121807465
27131,4.295350360183366
5620,4.920104780615586
58499,4.6673215455140795
54921,4.60445317616241
2938,6.358873608382449
9972,3.931237721021611
6602,3.865094957432875
80746,5.036673215455141
79699,4.682383759004584
57559,4.1388343156516045
54997,4.648330058939096
9169,4.324165029469548
23451,3.7373935821872952
1388,4.680419122462345
3029,4.575638506876228
2896,4.155861165684349
83442,4.713817943680419
84688,4.626064178127047
80764,4.098231827111984
79710,4.917485265225933
54756,4.603798297314997
9203,4.210870988867059
152137,4.148657498362803
347918,4.998690242305173
140801,4.769482645710544
8825,4.274394237066143
390535,4.246234446627374
124044,5.10347085789129
29923,5.566470203012443
80153,4.170268500327439
1360,4.5474787164374595
64651,4.508840864440079
10933,4.051735428945645
6737,3.9443352979698756
8785,5.221349050425672
10291,3.8408644400785854
285590,4.812049770792403
7692,4.242960052390308
83636,4.557301899148658
10350,5.18467583497053
374403,4.700065487884741
26056,4.317616240995416
65243,4.800916830386378
79803,4.413883431565161
283349,4.74656188605108
57535,4.836935166994106
56899,4.30844793713163
57514,4.486574983628029
79159,4.314996725605763
839,3.9613621480026193
3956,4.09954158480681
3704,4.626064178127047
55032,4.935821872953504
5711,4.167648984937786
5983,4.22920759659463
790,3.9063523248199084
26958,4.316961362148002
1375,4.582842174197774
57701,4.584806810740013
140290,4.542239685658153
1582,4.801571709233792
92346,4.821218074656189
83746,4.351015062213491
51702,4.366732154551408
79677,4.846758349705304
4100,4.171578258022266
1230,4.358218729535036
6783,4.192534381139489
26330,4.674525212835626
9815,4.256057629338573
5890,4.324165029469548
116540,4.234446627373936
388701,5.092337917485265
4862,4.16633922724296
53339,4.573673870333988
3096,4.159135559921414
6059,4.79109364767518
147744,5.576293385723641
92667,4.902423051735429
6429,4.0203012442698105
23025,4.686967910936477
10438,4.406024885396202
4594,4.632612966601179
25998,4.520628683693516
2822,4.867059593975115
51268,5.6771447282252785
2557,4.656188605108055
4975,5.147347740667977
7139,4.3536345776031435
6358,4.531106745252129
60626,4.2488539620170265
65985,4.545514079895219
871,4.0104780615586115
4593,4.848068107400131
60492,4.222003929273084
4698,4.239685658153242
2971,4.167648984937786
51274,4.4158480681074
26263,4.538965291421087
26007,4.796987557301899
83540,4.710543549443353
5606,4.104780615586116
9640,4.594629993451211
4074,4.987557301899149
84896,4.992141453831041
1453,4.015062213490504
9044,4.717747216764899
5289,4.22724296005239
27032,4.4191224623444665
474354,5.47871643745907
219743,5.785854616895874
23414,4.307793058284218
8669,4.230517354289456
6004,4.110674525212835
399761,4.504256712508186
5341,4.2586771447282254
405,3.9187950229207598
1823,4.4191224623444665
266697,4.586116568434839
22913,4.060248853962017
4323,4.054354944335298
79768,4.43614931237721
8092,4.404715127701375
28965,4.37524557956778
60488,4.339882121807466
4126,5.573018991486575
79892,4.5612311722331365
11030,3.9122462344466276
151987,4.702030124426981
11216,4.497707924034054
56000,4.513425016371971
412,4.591355599214145
7348,5.094957432874918
57085,3.9986902423051736
10742,4.4525212835625405
51032,4.800916830386378
80233,4.428945645055665
5721,4.198428290766208
11261,4.607072691552063
79661,4.825147347740668
8913,4.5907007203667325
288,4.16633922724296
340419,4.7413228552717746
64782,4.201702685003275
8506,4.037982973149967
11232,6.14603798297315
3818,4.846758349705304
80279,4.061558611656843
63904,4.884086444007859
10486,4.2685003274394235
9513,3.8002619515389653
55075,4.094302554027505
79009,4.371971185330714
9869,3.8434839554682383
51507,5.091028159790439
8736,4.385068762278978
23446,5.070726915520629
51596,4.1237721021611
8503,4.043876882776686
8906,4.620170268500328
10499,3.841519318925999
93611,4.662737393582187
122953,3.9901768172888015
4836,4.127046496398166
2026,4.284217419777341
161725,4.670595939751146
6327,5.939751146037983
1134,5.10543549443353
682,4.041912246234447
10135,4.5487884741322855
55133,4.872953503601834
10848,4.192534381139489
56675,5.272429600523903
152756,4.821218074656189
5082,4.261951538965292
79679,5.5697445972495085
81627,4.520628683693516
3189,4.201702685003275
284297,4.497707924034054
56654,4.226588081204977
84329,4.935821872953504
130162,4.7413228552717746
154313,4.201702685003275
1031,4.123117223313687
5646,4.482645710543549
51324,4.110019646365423
9033,4.994106090373281
185,3.9790438768827765
27349,4.719056974459725
8396,4.22920759659463
7957,5.269155206286837
84303,4.712508185985593
22797,4.662082514734774
4045,4.877537655533726
7141,5.307793058284218
54106,4.465618860510806
6439,6.149312377210216
414927,5.007203667321545
6949,3.9449901768172886
81624,4.39358218729535
55914,3.9462999345121155
29,4.4833005893909625
115992,4.611001964636542
2703,4.761624099541585
25890,4.2783235101506225
27330,4.177472167648985
54793,4.199738048461034
27344,5.410609037328094
64283,4.415193189259987
29995,4.453176162409954
7343,3.97969875573019
51090,4.919449901768173
51639,3.8971840209561233
94101,4.895874263261296
976,4.368041912246235
3594,5.094302554027505
54972,4.328749181401441
8905,4.727570399476097
53840,4.960052390307793
3002,4.189259986902423
23592,4.423051735428945
5813,4.200392927308448
26224,4.618205631958088
50615,4.7635887360838245
57524,4.753765553372626
8887,3.9738048461034707
54065,5.313686967910937
158345,4.75049115913556
5558,4.227897838899803
10126,4.531761624099541
147923,4.373280943025541
939,4.483955468238376
84700,4.3536345776031435
10269,4.6895874263261295
4601,4.134905042567125
7125,5.024885396201703
8106,3.988212180746562
203522,4.532416502946955
6328,4.747871643745907
5442,4.544859201047806
64926,4.254747871643746
27036,4.235756385068762
79947,5.192534381139489
4728,4.361493123772102
8357,3.9358218729535035
93624,5.404715127701375
5352,4.679764243614931
10600,4.361493123772102
7173,5.144728225278324
55269,4.301244269810085
51244,4.777996070726916
8812,4.156516044531761
23191,4.051735428945645
78986,4.301244269810085
3454,3.977079240340537
130540,4.1237721021611
79734,4.480026195153896
55144,5.239030779305828
150421,5.017026850032744
83892,4.821872953503602
128,4.288801571709234
2683,4.470857891290112
8050,4.276358873608382
3981,4.3549443352979695
361,4.256057629338573
727851,4.8500327439423705
60343,4.670595939751146
3837,3.681074001309758
65983,4.884086444007859
51277,4.893909626719057
301,3.72822527832351
1647,3.931892599869024
8209,5.534381139489194
3036,4.571054354944335
83719,4.491814014407335
57730,5.0216110019646365
54850,4.265225933202357
4904,3.6915520628683693
8337,4.110019646365423
55890,5.037982973149967
9693,3.988212180746562
80031,5.403405370006549
89848,4.364112639161755
56243,4.04060248853962
154754,4.745907007203668
10313,4.261951538965292
79686,4.597904387688278
56616,4.153241650294696
7755,4.1944990176817285
7419,3.9155206286836934
55844,4.33071381794368
6810,4.135559921414538
255626,4.540929927963327
162466,5.183366077275704
23417,4.747871643745907
6835,4.569089718402096
29089,4.493778650949574
25796,4.3215455140798955
51512,4.664047151277014
3823,5.483955468238376
1395,5.3968565815324165
23524,3.8546168958742633
10060,4.656188605108055
6654,3.8225278323510152
7143,4.41977734119188
10586,4.551407989521938
387522,4.163064833005894
2110,4.5166994106090375
23412,4.550098231827112
9132,5.577603143418467
3728,3.9102815979043877
5121,4.6463654223968565
9587,4.113948919449902
55553,4.346430910281598
5865,4.286836935166994
10746,4.039292730844794
84079,4.800916830386378
23334,4.548133595284872
80331,4.408644400785855
56944,4.680419122462345
84141,4.586771447282253
29087,4.725605762933857
6892,4.336607727570399
1638,4.8487229862475445
8648,3.821872953503602
84572,4.929273084479371
8767,3.857236411263916
10493,5.538310412573674
154810,4.4191224623444665
6487,4.47871643745907
11092,4.573673870333988
284358,5.263261296660118
23158,4.263916175507531
581,3.9587426326129664
55204,4.717092337917485
51279,5.135559921414538
9699,4.111984282907662
55840,4.358873608382449
121549,4.755075311067452
3077,4.455140798952194
9456,4.429600523903078
79751,4.50098231827112
10847,4.165029469548133
4338,4.840209561231172
7014,4.191224623444663
4277,6.057629338572364
29760,3.956777996070727
57396,4.342501637197119
25927,5.240340537000655
6619,4.179436804191225
54600,4.865094957432875
55839,4.740667976424361
54942,5.197773411918795
4634,4.56581532416503
84522,5.118533071381794
81793,4.373935821872953
256309,5.391617550753111
5178,4.174852652259332
80135,4.95743287491814
4061,4.924688932547479
440603,4.685003274394237
57554,4.396201702685003
51119,4.4636542239685655
23385,4.196463654223969
10111,4.011132940406025
51143,4.524557956777996
943,4.3772102161100195
169166,4.8068107400130975
339390,4.2586771447282254
84458,4.286182056319581
27255,4.789129011132941
134359,4.965291421087099
165,4.4092992796332675
6472,3.9842829076620827
10362,4.032089063523248
58506,4.410609037328094
26505,4.26784544859201
7156,4.371971185330714
8399,5.062213490504257
9984,4.012442698100851
7226,4.993451211525867
11137,4.049770792403406
55998,5.112639161755076
23299,4.465618860510806
1158,4.3104125736738705
79896,5.018991486574984
116092,4.919449901768173
79012,5.0203012442698105
83443,4.240340537000655
7110,4.203667321545514
1399,3.9305828421741977
55108,4.930582842174198
79171,4.43811394891945
100294162,5.56581532416503
10577,6.082514734774067
79036,4.204977079240341
3915,4.4400785854616895
221241,4.986902423051736
84970,3.9423706614276357
2674,4.77079240340537
9821,4.069417157825802
144455,4.676489849377865
1396,4.810085134250164
201255,5.204977079240341
6123,5.096267190569745
4775,4.3772102161100195
6793,4.531106745252129
338412,4.301244269810085
51388,4.669941060903732
8576,3.9646365422396856
51594,5.416502946954814
57669,4.7328094302554025
1455,4.296005239030779
29785,4.964636542239686
54602,4.5068762278978385
3592,4.971840209561231
11154,4.287491814014407
387753,4.889325474787165
149950,4.387688277668631
5757,3.836935166994106
1414,5.446627373935822
10244,4.844793713163065
85291,4.135559921414538
399,4.404060248853962
91833,4.3759004584151935
91355,4.600523903077931
57547,4.884086444007859
3417,4.567125081859856
51194,4.291421087098887
23072,4.358218729535036
10427,4.571054354944335
64006,4.542239685658153
162,4.007858546168959
3642,4.348395546823838
54531,4.963326784544859
79158,4.569089718402096
558,4.008513425016372
146894,4.885396201702685
58486,4.664047151277014
6430,3.965946299934512
55332,4.935821872953504
9468,4.404060248853962
5126,5.467583497053045
182,4.5487884741322855
51264,4.39554682383759
954,4.974459724950884
3717,3.745252128356254
221914,5.521938441388343
2571,3.93909626719057
84448,4.736738703339882
3078,4.889325474787165
6990,4.484610347085789
51374,5.635887360838245
2980,5.306483300589391
8366,3.954158480681074
9847,5.193844138834316
3975,5.102161100196463
5152,4.347740667976424
5067,4.6018336607727575
256646,4.337262606417813
143098,4.663392272429601
306,4.363457760314342
245806,4.726915520628683
353139,4.592665356908972
5217,3.9731499672560577
4649,4.349050425671251
53918,4.286182056319581
9936,5.187950229207597
60684,4.2364112639161755
55432,5.045841519318926
6868,4.08120497707924
472,3.755730189914866
91442,4.435494433529797
143884,4.176162409954158
6134,3.741977734119188
142891,4.741977734119188
7589,4.524557956777996
22836,4.540929927963327
2926,4.979043876882777
8649,4.244924688932548
10280,4.87819253438114
56938,4.840864440078586
79633,4.743287491814014
340706,4.634577603143418
2526,4.820563195808775
3757,4.277668631303209
667,3.967910936476752
5526,4.358873608382449
83999,5.294695481335953
90843,4.29404060248854
79165,4.199083169613622
671,5.599869024230517
7058,4.755075311067452
84256,4.654223968565815
2668,4.659462999345121
4793,3.850687622789784
51043,4.096267190569745
29078,5.448592010478062
8543,3.9639816633922726
83787,4.778650949574328
55843,4.453831041257367
6777,3.89652914210871
6536,4.4092992796332675
80125,3.9266535690897184
1936,3.7655533726260644
6692,4.771447282252783
158326,5.0523903077930585
440730,5.75049115913556
27231,4.465618860510806
5949,4.85592665356909
2248,4.557301899148658
54471,4.382449246889325
3117,4.523248199083169
201516,4.66928618205632
9752,4.694826457105435
9413,4.412573673870334
10420,4.556647020301244
8612,4.4603798297315
79659,5.343156516044532
256297,5.110674525212835
122809,5.0523903077930585
116328,4.671905697445973
831,4.030779305828422
54584,5.112639161755076
1284,4.178127046496398
2036,4.277668631303209
23008,4.6240995415848065
23059,4.632612966601179
51265,4.379174852652259
64499,4.510805500982318
28978,4.883431565160445
60676,4.4603798297315
10096,4.049770792403406
2787,4.306483300589391
6649,4.483955468238376
1000,4.046496398166339
55698,4.10347085789129
644914,5.223313686967911
10945,4.346430910281598
3586,4.273739358218729
2319,4.189914865749836
3430,4.4079895219384415
5978,4.296005239030779
57175,4.181401440733464
114804,5.318925998690243
23387,4.102815979043877
924,4.472822527832351
140683,4.998690242305173
4103,4.35297969875573
25940,4.821218074656189
9188,3.8984937786509497
5506,4.411263916175508
10087,4.379829731499672
283489,4.765553372626064
9156,4.415193189259987
7553,4.154551407989522
362,4.18860510805501
3151,4.025540275049116
5031,4.692206941715782
317762,5.007203667321545
4507,4.860510805500982
6815,5.088408644400785
337876,6.176817288801572
8607,3.688277668631303
9789,4.3759004584151935
778,4.552717747216765
103,4.270464963981663
51237,4.499672560576293
388774,4.462999345121153
6653,4.597904387688278
27443,4.649639816633923
114294,4.492468893254748
4355,4.507531106745252
257000,4.821218074656189
8653,4.350360183366077
9674,4.73215455140799
518,5.303863785199738
8664,3.751146037982973
3780,4.29404060248854
8452,3.9462999345121155
51247,4.335297969875573
4190,4.257367387033399
3274,5.191879502292076
55238,5.18860510805501
5539,6.383759004584152
148523,4.575638506876228
214,4.41977734119188
4010,4.756385068762279
6822,5.471512770137524
386618,4.800261951538966
6585,4.785199738048461
7006,4.08513425016372
57562,3.9102815979043877
23225,4.466928618205632
54845,4.743287491814014
100101267,4.495743287491814
26091,5.823182711198428
9189,4.201047806155861
23566,4.808775376555337
11311,4.972495088408644
10395,4.470857891290112
80108,4.410609037328094
6060,4.751800916830386
26249,4.4944335297969875
26009,4.364112639161755
9942,5.031434184675835
79369,5.019646365422397
9991,5.051080550098232
51474,3.99803536345776
158358,4.41191879502292
22911,4.857236411263917
283464,4.472822527832351
8724,3.931237721021611
65125,3.7779960707269153
23295,4.404715127701375
5817,4.403405370006549
84466,4.356254092992796
720,4.195808775376555
153733,4.574983628028814
3191,3.888670595939751
8896,4.05893909626719
1871,4.131630648330059
8443,4.410609037328094
821,3.8330058939096268
1119,4.859201047806156
79152,4.621480026195154
2243,4.026195153896529
1805,4.597904387688278
9611,3.7773411918795023
57698,4.3032089063523244
79913,4.469548133595285
54502,4.939096267190569
9782,3.804846103470858
10534,4.187295350360183
23164,4.000654878847413
9507,4.60641781270465
7264,5.418467583497053
54922,4.679109364767518
2295,4.30844793713163
1231,4.4204322200392925
284169,4.479371316306484
195814,5.121152586771447
6843,4.675834970530452
988,3.8447937131630647
5950,4.175507531106745
83605,5.033398821218075
6175,3.7812704649639817
84991,4.011132940406025
27258,4.078585461689587
79876,4.1735428945645054
6530,4.451866404715128
56681,4.204977079240341
29998,4.091028159790439
55602,4.812049770792403
55326,4.873608382449247
8807,5.237066142763589
54539,4.404715127701375
6480,4.721021611001965
56704,4.465618860510806
4802,3.891290111329404
100291837,4.495743287491814
4745,4.627373935821873
9702,4.254092992796332
55184,4.791748526522594
56935,4.618205631958088
7579,5.289456450556647
94241,4.413228552717747
26515,5.997380484610347
1289,4.719056974459725
8403,6.1067452521283565
64219,4.362802881466928
4736,3.8978388998035363
10951,4.133595284872299
3284,4.347740667976424
6329,4.6129666011787815
5190,4.4747871643745905
2969,3.7904387688277668
26292,3.990831696136215
5590,3.558611656843484
1653,3.9639816633922726
9101,4.028814669286182
3224,3.990831696136215
6923,4.170923379174853
4908,4.64702030124427
4285,4.5252128356254095
6003,5.007203667321545
329,3.9842829076620827
55330,4.581532416502947
3949,4.1191879502292075
1787,4.23117223313687
1758,4.774066797642436
7551,4.493778650949574
4091,4.140798952193844
84968,4.94106090373281
10214,4.423051735428945
1662,5.096267190569745
81693,4.995415848068108
22924,4.210216110019647
208,3.7884741322855273
2823,4.414538310412573
8447,4.975769482645711
130074,4.538310412573674
7166,4.195153896529142
6251,4.314341846758349
3460,4.39358218729535
23030,5.005893909626719
10076,4.366732154551408
23710,4.037982973149967
950,5.113948919449902
3912,4.5180091683038635
9212,4.0635232481990835
51726,4.008513425016372
5936,4.065487884741323
23258,4.535690897184021
66036,4.43811394891945
83734,4.39751146037983
9278,4.29404060248854
409,3.5965946299934513
3866,3.954158480681074
54437,4.439423706614276
79596,4.599869024230517
1880,4.9030779305828425
2246,4.22920759659463
4082,4.053045186640471
284069,4.730844793713163
51259,5.092992796332679
51503,3.950229207596595
2580,4.124426981008513
9828,4.760969220694172
642,4.172888015717092
11096,5.449901768172888
5395,4.352324819908317
84940,5.213490504256712
2697,3.882776686313032
96764,4.338572364112639
6045,3.9869024230517356
2071,3.8906352324819906
1329,4.154551407989522
6049,4.504256712508186
171483,4.0216110019646365
23007,4.360183366077275
80117,4.885396201702685
51053,4.301244269810085
440295,4.973149967256058
114897,4.4636542239685655
113251,4.907662082514735
57326,4.0327439423706615
80258,4.199083169613622
157285,4.5795677799607075
5252,4.298624754420432
146279,5.073346430910282
9971,4.015062213490504
771,4.383759004584152
1804,4.603798297314997
120329,4.409954158480681
23410,4.201047806155861
23421,3.968565815324165
246,4.372626064178127
80011,4.48068107400131
348995,4.724950884086444
10915,3.876882776686313
163087,4.672560576293385
5822,4.961362148002619
26575,4.599869024230517
2053,5.492468893254748
1132,4.238375900458415
85293,5.041257367387034
51527,4.530451866404715
80230,4.4944335297969875
3613,4.362802881466928
4900,4.258022265880812
10899,6.048461034708579
81490,5.45841519318926
5144,4.135559921414538
9919,4.189914865749836
221079,4.664047151277014
197257,4.840864440078586
316,4.694171578258023
5858,4.6882776686313035
6924,4.161755075311067
23017,4.814014407334643
22955,4.183366077275704
6310,3.7432874918140144
4343,3.9358218729535035
4232,4.330058939096268
2103,4.675834970530452
6891,4.422396856581533
50805,4.803536345776031
65082,5.027504911591356
52,4.011787819253438
79183,4.5376555337262605
89970,4.816633922724296
121441,4.311067452521284
151648,4.506221349050426
3889,4.637851997380484
11259,4.537000654878847
51668,4.593975114603798
6432,4.048461034708579
23276,4.506221349050426
587,5.106090373280943
221400,4.596594629993451
29109,3.911591355599214
5698,4.197118533071381
57228,5.0
347517,4.563195808775377
81930,4.635887360838245
22881,4.513425016371971
29780,4.793713163064833
10670,5.928618205631958
26121,3.9070072036673213
57486,5.5376555337262605
84701,4.70595939751146
181,5.330058939096268
2045,4.864440078585462
54033,4.504256712508186
5308,4.130975769482646
128876,5.017681728880157
90864,4.963326784544859
6170,4.045186640471512
9887,4.534381139489194
5729,5.163719711853307
57553,4.877537655533726
10476,4.449246889325475
7062,5.574983628028814
379,4.161755075311067
8322,4.3018991486574985
9409,5.203012442698101
8717,3.9043876882776685
414318,4.7956777996070725
3577,4.557301899148658
84996,4.638506876227898
22142,4.787819253438114
7273,3.9613621480026193
7572,4.0104780615586115
9610,4.079240340537001
27434,4.50294695481336
54815,4.223313686967911
4057,4.154551407989522
55339,4.152586771447282
9692,5.133595284872299
112755,4.778650949574328
57822,5.963981663392272
4070,4.50294695481336
6636,4.002619515389653
